no,url,id,location,tags,contents,date,likes
3573,https://www.instagram.com/p/CD5QUWqAoi_/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#金??光#Kanazawa#ishikawa#cafe#かき氷#金?かき氷#クレ?フ?#メレンケ?クッキ?,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#金??光 #Kanazawa#ishikawa#cafe#かき氷#金?かき氷#クレ?フ?#メレンケ?クッキ?,2020년 08월 15일,16
3574,https://www.instagram.com/p/CI4jRyTAkxU/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,こんにちは、チャノキカナサ?ワて?す! この前店長とこ?飯を食へ?に行った時初めて食へ?たタコワサか?忘れられないスタッフの1人て?す。 (笑) さて本日の??は、 “ツナハム” のクレ?フ?て?す。 こちらは、リニュ?アルオ?フ?ンして新しく加わったクレ?フ?て?す！ 小腹か?空いた時にひ?ったりの一品て?す 本日も寒いて?すか?、元?に?業しております! 皆さまのこ??店お待ちしております＾＾ #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2020년 12월 17일,60
3575,https://www.instagram.com/p/CDsh7ovAtyE/,cyanoki.kanazawa,チャノキカナザワ,#チャノキ#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#竪町#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe#かき氷#金?かき氷#カキ氷部,こんにちは！チャノキカナサ?ワて?す！ 今日はとても暑いて?すね そんな日にカキ氷はいかか?て?しょうか？ シロッフ?からクリ?ムまて?全て手作りしております！ 本日も元?にお待ちしております！ #チャノキ#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#竪町#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe#かき氷#金?かき氷#カキ氷部,2020년 08월 10일,57
3576,https://www.instagram.com/p/CLT0PBBgsph/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#メレンケ?クッキ?#카페#카페스타그램,こんは?んは、チャノキカナサ?ワて?す! 韓?料理か?食へ?たくて食へ?たくて仕方ない て?す!! 韓?料理の中て?サムキ?ョフ?サルか?1番好きて?す 本日の??は、 “くまさん” て?す。 こちらクレ?フ?トッヒ?ンク?のものになります! 左のメレンケ?くまさんは店?て??食される方に、右はお持ち?りの方に、トッヒ?ンク?させていたた?きます? メレンケ?くまさんは??に弱いのて?お??撮ったらすく?お召し上か?りくた?さい 本日もありか?とうこ?さ?いました ?天候の中こ??店いたた?きありか?とうこ?さ?います 明日も12：00 openて?す! みなさんのこ??店お待ちしております? #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部 #鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#メレンケ?クッキ?,2021년 02월 15일,85
3577,https://www.instagram.com/p/CI7Cp4nAnGi/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe#抹茶#抹茶スイ?ツ#クッキ?,こんにちは、チャノキカナサ?ワて?す! この頃、食へ?ることに?しみを?えている店長と て?す… 食欲の秋からの冬か??ました (笑) 本日の??は “ちょこイチコ?” のクレ?フ?(抹茶生地?更)にクリスマス限定のクッキ?をトッヒ?ンク?したものて?す。 クリスマス限定のクッキ?は＋50円て?と?のクレ?フ?にもトッヒ?ンク?て?きちゃいます クッキ?は雪た?るま以外にも何種類かこ?用意しております ? (ランタ?ムとなりますのて?こ?了承下さい) クレ?フ?て?もクリスマス?分を味わっちゃいましょう? 本日も元?にお待ちしております? #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2020년 12월 18일,80
3578,https://www.instagram.com/p/CKDSfU5AY34/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe#카페#카페스타그램,こんにちは、チャノキカナサ?ワて?す! 最近韓ト?ラにハマっている て?す! 愛の不時着というト?ラマをみて大?泣しました みなさん、オススメの韓ト?ラか?あったら?えて下さいね^ ^ 本日の??は、 “加賀棒茶のミルクティ?” て?す。 加賀棒茶というほうし?茶を使用しており、すっきりとした味わいのト?リンクて?す。甘さ控えめなのて?甘いのか?苦手な方も?みやすくなっております! ト?リンクやメニュ?て?迷われた方はスタッフまて?お?掛け下さいね 本日も元?にopenしました? 皆さまのこ??店お待ちしております #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2021년 01월 15일,75
3579,https://www.instagram.com/p/CLQ-hvCAEw_/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#メレンケ?クッキ?#카페#카페스타그램,こんにちは、チャノキカナサ?ワて?す! 本日はハ?レンタイン? いつになってもチョコって食へ?たくなりますよね…笑　ハ?レンタインは特に!!年中タ?イエットと言っている も今日た?けはチョコたくさん食へ?ても大丈夫なのて?す？ 土曜?日曜とたくさんの方にこ??店いたた?きました! ありか?とうこ?さ?います 2年目のチャノキカナサ?ワもよろしくお願いします!! 明日も12：00??業します 元?いっは?いて?お待ちしております? #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部 #鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#メレンケ?クッキ?,2021년 02월 14일,78
3580,https://www.instagram.com/p/CJuxNVlgn-l/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe#카페#카페스타그램,こんにちは、チャノキカナサ?ワて?す! 今日は一段と寒くなりましたね? いつも店の外にある看板か?吹っ飛んて?いきました 本日紹介するのは、 “イチコ?ヘ?リ?にクマさんクッキ?のトッヒ?ンク?” のクレ?フ?て?す。 本日よりメレンケ?クマさんからクマさんクッキ?に?更となりました?! これもまたインスタ映え間違いなしのクレ?フ?になります 是非可愛い??取りに?て下さいね! 荒天のため誠に勝手なか?ら本日14:00にて閉店とさせていたた?きます。 ちゃのきstaffも避難します そして、明日(1/8(金))は誠に勝手なか?ら臨時休業とさせていたた?きます。 1/9?は通常?業致しますのて?みなさんのこ??店お待ちしております! #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2021년 01월 07일,106
3581,https://www.instagram.com/p/CKAduTmgUI1/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe#카페#카페스타그램,こんにちは、チャノキカナサ?ワて?す! 今日は暖かくなりそうな予感！ そして は5日ふ?りの出勤て?少し緊張してます… こんなにも雪か?積もると思っていなかったのて?ひ?っくりしました 家の雪かきをして未た?に筋肉痛を引きす?っています笑笑 3キロくらい?せたと信し?ています 笑 本日も12時??業します。 皆さまのこ??店お待ちしております 足元お?をつけてお越しくた?さいね^ ^ #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2021년 01월 14일,65
3582,https://www.instagram.com/p/CKOPIuSgUXx/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe#카페#카페스타그램,こんにちは、チャノキカナサ?ワて?す! また雪か?！！！！ 今日の店長はちゃんと車の雪を落としてからきたようて?す みなさんも?をつけてくた?さいね！ 明日、水曜日は定休日となります。 すこ?い寒いそうなのて?、みなさん風邪をひかないように?をつけてお過こ?しくた?さい 木曜日は12：00??業します！ 皆さまのこ??店お待ちしております #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2021년 01월 19일,62
3583,https://www.instagram.com/p/CF59SP2AX8y/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,こんにちは！チャノキカナサ?ワて?す！ ト??ナツは、全種類16個セットて?の販?もしております！ お土産やフ?レセ?ントにと?うそ? ? #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2020년 10월 04일,42
3584,https://www.instagram.com/p/CGeHHaGgFEJ/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,こんにちは！チャノキカナサ?ワて?す！ 本日より、ちゃのきクレ?フ?におは?けマカロンか?登場て?す！ +50円て?お好きなクレ?フ?に可愛いおは?けちゃんか??せれちゃいます！ ? #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2020년 10월 18일,85
3585,https://www.instagram.com/p/CKvszOGgbxN/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,こんは?んは、チャノキカナサ?ワて?す! 今日も1日お疲れ?て?した 今週も頑張っていきましょう?!! 1週間元?に?り切るために、チャノキカナサ?ワか?新menuをみなさんにこ?用意しました 1枚目から “あんハ?タ?” “ハニ?ハ?タ?シュカ??” “いちこ?ミルク” て?す。 と?れも本?に美味しいのて?すか?、一番オススメは“ハニ?ハ?タ?シュカ??”て?す 　もちろん、はちみつは金澤やまき?し養蜂場のものを使っており、甘?っは?くてとっても美味しいて?す! そ!し!て! くまさんもト?ストにつけちゃいました? こちらは元からセットて?ついておりますのて?お召し上か?りの方にお付けします!! また、みなさんに?き立てのあつあつて?お?けするため、少?お時間いたた?きますのて?お時間に余裕をもってお越しくた?さい 本日もたくさんのこ??店ありか?とうこ?さ?いました 明日も12:00?元?に?業します?! みなさんのこ??店お待ちしております #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え #Kanazawa#ishikawa#Kanazawacity#cafe,2021년 02월 01일,144
3586,https://www.instagram.com/p/CDQDUKIA7Ss/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#竪町#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#インテリア#Kanazawa#ishikawa#Kanazawacity#cafe,こんにちは！チャノキカナザワです！ 今日はリニュ?アルオ?プンして丁度1週間が?ちました！ ?の方はグレ?を基調とし、シンプルで落ち着いた空間になっております！ 所?にドライフラワ?が吊るされておりインスタ映え間違いなしです♡ カラフルなド?ナツとこだわりのドリンク、美味しいクレ?プをご用意してます＾＾ 是非インスタ映えしにいらして下さい 本日も元?にお待ちしております チャノキ#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#竪町#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#インテリア#Kanazawa#ishikawa#Kanazawacity#cafe,2020년 07월 30일,18
3587,https://www.instagram.com/p/CLOox3Ag0r_/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#メレンケ?クッキ?,こんは?んは、１周年を迎えたチャノキカナサ?ワて?す! 本日もたくさんの方?にお越しいたた?き本?にありか?とうこ?さ?いました チャノキカナサ?ワか?無事に１周年を迎えられたのは、ここまて?支えてくた?さった皆?のおかけ?て?す。 言葉て?は?えきれないくらい感謝しています。 明日もささやかなか?ら感謝の?持ちをお?けするへ?く ?手作りクッキ?をこ?用意して元?いっは?いお待ちしております 皆?のご?店をスタッフ一同心よりお待ちしております♡ #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部 #鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#メレンケ?クッキ?,2021년 02월 13일,71
3588,https://www.instagram.com/p/CI95YXaAsld/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe#ジンジャ?#生姜,こんにちは、チャノキカナサ?ワて?す! 今日こそ雪か?積もりそうな予感か?してワクワクしている て?す 本日紹介するのは、 ”シ?ンシ?ャ?ハニ?ティ?“ て?す。 こちらは今週の木曜日に新しく加わった季節のdrinkて?す。 お茶と生姜の味か?相性?群て?す! 身?の芯から?まるト?リンクをお作りします 本日も元?に?業中て?す? 足元お?をつけてお越し下さい #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2020년 12월 19일,54
3589,https://www.instagram.com/p/CKyTrWOA4kU/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,こんは?んは、チャノキカナサ?ワて?す! もう雪は勘弁してほしいと願っている て?す… 雪はさておき!! 本日もありか?とうこ?さ?いました 明日、水曜日は定休日となります 木曜日?元?にお待ちしております!! #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え #Kanazawa#ishikawa#Kanazawacity#cafe,2021년 02월 02일,46
3590,https://www.instagram.com/p/CJDaT_Vg495/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,こんにちは、チャノキカナサ?ワて?す! ?日食へ?たいものか?次から次へと?えて何を食へ?ようか迷っている て?す? 食へ?ることって本?に幸せて?すよね さあ、本日紹介するのは、 手前から順に “八女抹茶＆ショコラフ?ラン” “ヒ??ナツクリ?ム” “フ?ラック＆ホワイト” のト??ナツて?す。 久しふ?りにト??ナツの紹介て?す! 11月にリニュ?アルオ?フ?ンしてからト??ナツの種類か?9種類になりました。 今まて?あった16BOXは予約のみ承っております。(※前日まて?のこ?予約となります) みなさんのこ??店お待ちしております #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2020년 12월 21일,67
3591,https://www.instagram.com/p/CETIbouAPii/,cyanoki.kanazawa,チャノキカナザワ,#チャノキ#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe#かき氷#金?かき氷#カキ氷,こんにちは！チャノキカナサ?ワて?す！ 小腹か?空いたらチャノキのハムチ?ス?クレ?フ??！ もちろんこちらにも可愛いメレンケ?フ??ト?ル、くまさん?せられます！ 本日も元?いっは?いにこにこスマイル100%て?、お待ちしております #チャノキ#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe#かき氷#金?かき氷#カキ氷,2020년 08월 25일,81
